TIMESTAMP X(mg) Y(mg) Z(mg)
805152771607433728 -1032 79 18
805152771684356832 -1032 81 20
805152771760695936 -1033 83 23
805152771837035008 -1034 82 22
805152771913374080 -1034 79 16
805152771989713280 -1047 85 25
805152772066052352 -1034 86 12
805152772142391424 -1025 66 -1
805152772218730496 -1020 98 17
805152772295069568 -1032 80 26
805152772371408768 -1107 87 25
805152772447747840 -1024 68 13
805152772524086912 -1037 86 20
805152772600425984 -1030 68 21
805152772676765056 -1043 71 11
805152772753104256 -1049 79 17
805152772829443328 -1020 79 21
805152772905782400 -1044 83 20
805152772982121472 -1037 83 13
805152773058460544 -1029 98 33
805152773134799616 -1051 78 22
805152773211138816 -1043 97 12
805152773287477888 -1019 54 27
805152773363816960 -1015 102 -2
805152773440156032 -1039 59 18
805152773516495104 -1034 77 29
805152773592834304 -1038 63 2
805152773669173376 -1038 54 21
805152773745512448 -1030 71 13
805152773821851520 -1038 54 -23
805152773898190592 -1034 62 20
805152773974529792 -1033 74 13
805152774050868864 -1049 69 7
805152774127207936 -1037 64 24
805152774203547008 -1032 63 15
805152774279886080 -1034 57 6
805152774356225280 -1039 61 28
805152774432564352 -1039 64 18
805152774508903424 -1040 54 11
805152774585242496 -1035 67 32
805152774661581568 -1033 62 23
805152774737920768 -1036 63 24
805152774814259840 -1032 68 51
805152774890598912 -1029 64 9
805152774966937984 -1042 37 21
805152775043277056 -1035 57 14
805152775119616256 -1036 33 14
805152775195955328 -1038 53 14
805152775272294400 -1032 77 27
805152775348633472 -1035 59 39
805152775424972544 -1029 48 29
805152775501311616 -1033 66 46
805152775577650816 -1034 47 17
805152775653989888 -1035 54 27
805152775730328960 -1033 54 25
805152775806668032 -1034 57 29
805152775883007104 -1031 57 26
805152775959346304 -1033 58 24
805152776035685376 -1034 52 41
805152776112024448 -1017 104 28
805152776188363520 -1024 44 8
805152776264702592 -1016 77 18
805152776341041792 -1042 49 51
805152776417380864 -1003 85 24
805152776493719936 -1032 43 53
805152776570059008 -1041 43 28
805152776646398080 -1103 68 101
805152776722737280 -1059 48 37
805152776799076352 -1047 68 57
805152776875415424 -1028 77 55
805152776951754496 -1032 56 30
805152777028093568 -1046 39 2
805152777104432768 -1030 80 50
805152777180771840 -1048 54 22
805152777257110912 -1042 85 53
805152777333449984 -1035 75 27
805152777409789056 -1035 79 34
805152777486128256 -1033 85 55
805152777562467328 -1030 90 43
805152777638806400 -1057 55 61
805152777715145472 -1014 57 47
805152777791484544 -1040 48 17
805152777867823616 -1035 80 75
805152777944162816 -1025 66 45
805152778020501888 -1021 36 24
805152778096840960 -1030 56 80
805152778173180032 -969 81 19
805152778249519104 -1023 76 56
805152778325858304 -1033 63 42
805152778402197376 -1019 73 2
805152778478536447 -999 78 31
805152778554875776 -973 84 80
805152778631215104 -1040 83 38
805152778707554432 -1043 76 9
805152778783893760 -1022 81 27
805152778860233088 -1029 85 18
805152778936572416 -1032 85 56
805152779012911744 -1031 77 45
805152779089251072 -1050 85 37
805152779165590400 -1039 89 47
805152779241929728 -1028 89 49
805152779318269056 -1030 81 31
805152779394608384 -1038 84 40
805152779470947712 -1035 75 35
805152779547287040 -1025 114 36
805152779623626368 -1027 96 37
805152779699965696 -1034 60 36
805152779776305024 -1023 63 28
805152779852644352 -1036 106 26
805152779928983680 -1037 84 25
805152780005323136 -1025 66 29
805152780081662464 -1030 117 45
805152780158001792 -1025 77 29
805152780234341120 -1029 103 22
805152780310680448 -1049 83 62
805152780387019776 -1058 78 43
805152780463359104 -1024 89 45
805152780539698432 -1032 65 7
805152780616037760 -1032 111 79
805152780692377088 -987 69 4
805152780768716416 -1012 86 34
805152780845055744 -1040 73 22
805152780921395072 -1041 85 2
805152780997734400 -1034 93 45
805152781074073728 -1030 103 12
805152781150413056 -1072 58 24
805152781226752384 -1039 99 -3
805152781303091712 -1035 65 17
805152781379431040 -1034 95 8
805152781455770368 -1032 84 21
805152781532109696 -1033 83 20
805152781608449024 -1036 79 17
805152781684788352 -1028 83 30
805152781761127680 -1033 89 17
805152781837467008 -1030 91 22
805152781913806336 -1035 76 26
805152781990145664 -1035 83 19
805152782066484992 -1033 83 19
805152782142824320 -1037 66 15
805152782219163648 -1032 80 14
805152782295502976 -1035 79 22
805152782371842304 -1035 85 21
805152782448181632 -1033 85 21
805152782524520960 -1036 84 19
805152782600860288 -1034 86 18
805152782677199616 -1033 85 20
805152782753538944 -1032 84 20
805152782829878272 -1033 85 21
805152782906217728 -1035 83 19
805152782982557056 -1034 85 19
805152783058896384 -1034 87 19
805152783135235712 -1035 84 18
805152783211575040 -1032 93 19
805152783287914368 -1029 77 30
805152783364253696 -1034 80 20
805152783440593024 -1029 97 20
805152783516932352 -1034 82 19
805152783593271680 -1031 84 20
805152783669611008 -1033 86 19
805152783745950336 -1033 86 19
805152783822289664 -1033 97 21
805152783898628992 -1032 88 21
805152783974968320 -1032 83 20
805152784051307648 -1033 80 22
805152784127646976 -1030 86 19
805152784203986304 -1037 79 22
805152784280325632 -1026 110 23
805152784356664960 -1030 57 8
805152784433004288 -1033 122 6
805152784509343616 -1027 68 20
805152784585682944 -1035 97 20
805152784662022272 -1007 79 67
805152784738361600 -1005 64 72
805152784814700928 -1046 98 -4
805152784891040256 -1040 59 22
805152784967379584 -1037 73 9
805152785043718912 -1026 85 14
805152785120058240 -1028 47 35
805152785196397568 -1032 88 4
805152785272736896 -1035 60 -6
805152785349076224 -1045 85 13
805152785425415552 -1068 70 -11
805152785501754880 -1063 64 36
805152785578094208 -1031 57 28
805152785654433536 -1037 61 -11
805152785730772931 -1021 61 29
805152785807112192 -1040 62 13
805152785883451392 -1033 80 7
805152785959790592 -1041 72 28
805152786036129792 -1030 64 26
805152786112468992 -1033 59 26
805152786188808320 -1000 60 26
805152786265147520 -1033 44 32
805152786341486720 -1037 58 18
805152786417825920 -1039 56 6
805152786494165120 -1038 67 16
805152786570504320 -1033 60 26
805152786646843520 -1032 58 -6
805152786723182720 -1031 59 35
805152786799521920 -1032 68 20
805152786875861248 -1036 57 16
805152786952200448 -1031 53 24
805152787028539648 -1032 55 54
805152787104878848 -1051 51 25
805152787181218048 -1024 67 56
805152787257557248 -1049 29 7
805152787333896448 -1034 54 37
805152787410235648 -1045 58 42
805152787486574848 -1041 51 47
805152787562914048 -1036 80 24
805152787639253376 -1042 55 32
805152787715592576 -1035 46 54
805152787791931776 -1030 54 35
805152787868270976 -1022 67 30
805152787944610176 -1020 55 52
805152788020949376 -1033 73 28
805152788097288576 -1043 53 41
805152788173627776 -1036 59 28
805152788249966976 -1030 60 42
805152788326306304 -1033 74 25
805152788402645504 -1029 68 41
805152788478984704 -1033 82 74
805152788555323904 -1065 49 274
805152788631663104 -1040 61 46
805152788708002304 -1043 53 36
805152788784341504 -1029 71 50
805152788860680704 -1029 76 35
805152788937019904 -1029 84 37
805152789013359232 -1036 66 56
805152789089698432 -1034 74 57
805152789166037632 -1030 86 62
805152789242376832 -1028 92 51
805152789318716032 -1028 76 50
805152789395055232 -1060 4 60
805152789471394432 -1096 22 116
805152789547733632 -968 205 -42
805152789624072832 -1051 56 53
805152789700412160 -1034 78 45
805152789776751360 -1044 112 40
805152789853090560 -1029 79 73
805152789929429760 -1036 78 67
805152790005768960 -1023 96 43
805152790082108160 -1033 86 59
805152790158447360 -1023 93 49
805152790234786560 -1036 113 54
805152790311125760 -1044 104 56
805152790387465088 -1029 87 44
805152790463804288 -1037 90 46
805152790540143488 -1036 83 55
805152790616482688 -1037 102 65
805152790692821888 -1044 109 44
805152790769161088 -1040 92 38
805152790845500288 -1019 84 87
805152790921839488 -1070 112 36
805152790998178688 -993 72 81
805152791074517888 -1020 106 27
805152791150857216 -1025 65 57
805152791227196416 -1000 75 51
805152791303535616 -1017 101 36
805152791379874816 -1019 80 65
805152791456214016 -1055 101 56
805152791532553216 -1037 96 11
805152791608892416 -1006 107 59
805152791685231616 -1033 78 34
805152791761570816 -1022 102 32
805152791837910144 -1034 99 45
805152791914249344 -1031 102 47
805152791990588470 -1015 102 41
805152792066927488 -998 108 4
805152792143266560 -991 97 35
805152792219605632 -1053 105 -34
805152792295944704 -1033 90 34
805152792372283776 -1032 105 35
805152792448622848 -1031 97 49
805152792524961920 -1031 95 25
805152792601301120 -1042 84 33
805152792677640192 -1034 92 33
805152792753979264 -1031 93 35
805152792830318336 -1033 87 30
805152792906657408 -1032 97 36
805152792982996480 -1034 94 33
805152793059335552 -1032 95 36
805152793135674624 -1033 94 36
805152793212013696 -1035 93 34
805152793288352768 -1032 93 33
805152793364691840 -1034 94 34
805152793441030912 -1031 92 34
805152793517369984 -1031 106 28
805152793593709056 -1031 60 116
805152793670048256 -1032 92 33
805152793746387328 -1033 98 36
805152793822726400 -1025 98 51
805152793899065472 -1035 97 29
805152793975404544 -1038 99 38
805152794051743616 -1034 87 35
805152794128082688 -1025 76 52
805152794204421760 -1018 92 41
805152794280760832 -1040 51 55
805152794357099904 -1021 81 38
805152794433438976 -1040 106 20
805152794509778048 -1031 90 44
805152794586117120 -1024 90 62
805152794662456320 -1029 91 24
805152794738795392 -1041 98 35
805152794815134464 -1034 67 39
805152794891473536 -1034 93 23
805152794967812608 -1029 69 30
805152795044151680 -1037 68 16
805152795120490752 -1024 100 38
805152795196829824 -1026 82 34
805152795273168896 -1031 93 25
805152795349507968 -1038 74 23
805152795425847040 -1047 75 14
805152795502186112 -1026 89 24
805152795578525184 -1043 74 39
805152795654864384 -1025 74 -3
805152795731203456 -1011 92 34
805152795807542528 -1026 72 39
805152795883881600 -1029 82 37
805152795960220672 -1037 66 23
805152796036559744 -1036 71 27
805152796112898816 -1031 70 33
805152796189237888 -1029 81 46
805152796265576960 -1034 85 62
805152796341916032 -1034 73 40
805152796418255104 -1035 69 33
805152796494594176 -1036 76 35
805152796570933248 -1033 61 34
805152796647272320 -1036 80 33
805152796723611520 -1026 58 44
805152796799950592 -1046 75 13
805152796876289664 -1032 46 22
805152796952628736 -1034 86 32
805152797028967808 -1029 78 54
805152797105306880 -1036 76 47
805152797181645952 -1024 54 41
805152797257985024 -1042 59 28
805152797334324096 -1022 65 32
805152797410663168 -1032 63 57
805152797487002240 -985 79 0
805152797563341312 -1027 72 58
805152797639680384 -1029 64 23
805152797716019584 -1040 50 82
805152797792358656 -1024 74 49
805152797868697728 -1026 66 26
805152797945036800 -1030 84 47
805152798021375872 -1008 78 75
805152798097714944 -1033 72 64
805152798174054016 -1026 95 43
805152798250393088 -1047 99 44
805152798326732160 -1030 75 53
805152798403071232 -1033 77 57
805152798479410304 -1031 74 52
805152798555749376 -1032 73 56
805152798632088448 -1032 77 54
805152798708427520 -1032 76 55
805152798784766720 -1030 74 71
805152798861105810 -1068 78 25
805152798937444864 -1051 96 73
805152799013783936 -1035 75 67
805152799090122880 -1035 85 69
805152799166461952 -980 132 71
805152799242800896 -1037 87 56
805152799319139968 -1031 109 74
805152799395479040 -1033 64 64
805152799471817984 -1054 52 50
805152799548157056 -1077 127 62
805152799624496128 -1025 52 44
805152799700835072 -1037 137 59
805152799777174144 -1021 115 47
805152799853513088 -1046 51 81
805152799929852160 -1008 77 48
805152800006191232 -938 173 51
805152800082530176 -1043 85 35
805152800158869248 -1044 73 46
805152800235208320 -1041 93 75
805152800311547264 -1031 86 53
805152800387886336 -1016 100 52
805152800464225280 -1027 67 37
805152800540564352 -1059 91 33
805152800616903424 -1046 112 27
805152800693242368 -1056 47 40
805152800769581440 -1020 67 64
805152800845920512 -1030 66 7
805152800922259456 -1046 143 31
805152800998598528 -1034 82 53
805152801074937472 -1022 80 55
805152801151276544 -1030 99 38
805152801227615616 -1034 108 75
805152801303954560 -1030 99 49
805152801380293632 -1037 131 32
805152801456632704 -1038 98 36
805152801532971648 -1041 77 19
805152801609310720 -1027 94 44
805152801685649664 -1032 118 47
805152801761988736 -1033 119 20
805152801838327808 -1019 94 27
805152801914666752 -1037 94 26
805152801991005824 -1036 90 24
805152802067344896 -1029 97 39
805152802143683840 -1030 91 37
805152802220022912 -1039 94 30
805152802296361856 -1037 79 54
805152802372700928 -1028 99 9
805152802449040000 -1031 89 32
805152802525378944 -1035 92 36
805152802601718016 -1030 100 29
805152802678057088 -1034 93 34
805152802754396032 -1032 92 33
805152802830735104 -1032 95 32
805152802907074048 -1032 95 34
805152802983413120 -1033 93 34
805152803059752192 -1034 94 32
805152803136091136 -1032 92 30
805152803212430208 -1031 94 38
805152803288769280 -1038 87 24
805152803365108224 -1042 88 34
805152803441447296 -1023 97 36
805152803517786240 -1039 82 26
805152803594125312 -1030 94 39
805152803670464384 -1033 92 32
805152803746803328 -1030 92 32
805152803823142400 -1034 95 38
805152803899481472 -1032 92 33
805152803975820416 -1034 93 34
805152804052159488 -1031 95 33
805152804128498432 -1032 97 31
805152804204837504 -1033 94 34
805152804281176576 -1034 99 36
805152804357515520 -1032 95 31
805152804433854592 -1035 98 31
805152804510193664 -1037 97 25
805152804586532608 -1026 92 51
805152804662871680 -1033 105 31
805152804739210624 -1027 108 23
805152804815549696 -1034 87 31
805152804891888768 -1036 103 68
805152804968227712 -1028 77 15
805152805044566784 -1024 101 4
805152805120905856 -1031 96 47
805152805197244800 -1024 85 46
805152805273583872 -1029 116 -13
805152805349922816 -1034 113 41
805152805426261888 -1055 103 1
805152805502600960 -1028 73 79
805152805578939904 -1026 98 42
805152805655278976 -1022 65 70
805152805731618048 -1029 101 50
805152805807956992 -1038 79 75
805152805884296064 -1017 93 12
805152805960635008 -1024 111 50
805152806036974050 -1032 57 17
805152806113313280 -1025 109 47
805152806189652480 -1025 80 46
805152806265991552 -1032 96 47
805152806342330752 -1030 100 94
805152806418669824 -1031 75 -8
805152806495009024 -1059 124 28
805152806571348096 -1032 85 54
805152806647687296 -1032 86 50
805152806724026496 -1036 84 62
805152806800365568 -1035 83 51
805152806876704768 -1042 83 51
805152806953043840 -1030 85 52
805152807029383040 -1033 119 62
805152807105722112 -1108 35 -68
805152807182061312 -1036 70 64
805152807258400512 -1016 102 6
805152807334739584 -1032 75 55
805152807411078784 -1027 60 56
805152807487417856 -1025 100 36
805152807563757056 -1036 76 19
805152807640096128 -1021 107 11
805152807716435328 -1031 67 69
805152807792774400 -1048 83 82
805152807869113600 -1038 86 33
805152807945452800 -992 37 61
805152808021791872 -1033 65 36
805152808098131072 -1044 49 57
805152808174470144 -1025 80 27
805152808250809344 -1062 45 93
805152808327148416 -1026 80 56
805152808403487616 -1034 71 42
805152808479826816 -1032 46 33
805152808556165888 -1055 73 142
805152808632505088 -1034 47 51
805152808708844160 -1036 68 45
805152808785183360 -1032 68 44
805152808861522432 -1036 83 43
805152808937861632 -1032 73 39
805152809014200832 -1034 66 42
805152809090539904 -1024 62 36
805152809166879104 -1038 37 -36
805152809243218176 -1027 58 61
805152809319557376 -1031 126 23
805152809395896448 -1057 76 50
805152809472235648 -1042 29 59
805152809548574848 -1043 146 21
805152809624913920 -1000 82 -10
805152809701253120 -1029 73 14
805152809777592192 -1016 45 30
805152809853931392 -1039 92 5
805152809930270464 -1028 58 31
805152810006609664 -1031 61 46
805152810082948864 -1031 86 28
805152810159287936 -1035 71 35
805152810235627136 -1033 71 30
805152810311966208 -1046 45 -8
805152810388305408 -1036 89 64
805152810464644480 -1041 67 6
805152810540983680 -1034 89 29
805152810617322752 -1028 55 -3
805152810693661952 -1021 109 45
805152810770001152 -1020 100 32
805152810846340224 -1032 86 33
805152810922679424 -1036 97 5
805152810999018496 -1037 81 33
805152811075357696 -1025 98 27
805152811151696768 -1039 69 62
805152811228035968 -1030 95 18
805152811304375168 -1031 84 13
805152811380714240 -1030 91 29
805152811457053440 -1031 73 70
805152811533392512 -1035 76 16
805152811609731712 -1034 102 44
805152811686070784 -1031 90 41
805152811762409984 -1035 88 37
805152811838749184 -1031 91 35
805152811915088256 -1033 88 30
805152811991427456 -1033 95 34
805152812067766528 -1033 96 35
805152812144105728 -1035 87 30
805152812220444800 -1032 94 37
805152812296784000 -1033 92 34
805152812373123200 -1033 96 34
805152812449462272 -1035 90 35
805152812525801472 -1033 94 33
805152812602140490 -1034 93 35
805152812678479616 -1034 93 32
805152812754818688 -1028 107 37
805152812831157632 -1032 96 42
805152812907496704 -1028 100 38
805152812983835776 -1032 94 35
805152813060174720 -1034 95 32
805152813136513792 -1031 94 31
805152813212852864 -1029 97 34
805152813289191808 -1031 93 36
805152813365530880 -1033 91 36
805152813441869952 -1035 95 28
805152813518208896 -1029 95 27
805152813594547968 -1034 87 35
805152813670887040 -1028 95 45
805152813747225984 -1036 98 37
805152813823565056 -1020 133 32
805152813899904128 -1035 91 47
805152813976243072 -1026 117 65
805152814052582144 -1018 76 37
805152814128921088 -1038 88 52
805152814205260160 -1042 98 44
805152814281599232 -1028 114 111
805152814357938176 -1068 122 58
805152814434277248 -1004 108 14
805152814510616320 -1030 96 9
805152814586955264 -1029 101 28
805152814663294336 -1046 83 57
805152814739633408 -1072 75 102
805152814815972352 -1031 97 45
805152814892311424 -1039 86 73
805152814968650496 -1032 118 60
805152815044989440 -1025 99 32
805152815121328512 -1025 72 89
805152815197667584 -1037 102 59
805152815274006528 -1031 92 73
805152815350345600 -1027 108 70
805152815426684672 -1003 108 32
805152815503023616 -1053 59 59
805152815579362688 -974 30 5
805152815655701760 -1030 80 44
805152815732040704 -1033 86 60
805152815808379776 -1031 86 55
805152815884718848 -1033 82 56
805152815961057792 -1033 85 56
805152816037396864 -1031 86 54
805152816113735936 -1035 83 62
805152816190074880 -1034 76 46
805152816266413952 -1029 76 63
805152816342753024 -1042 87 65
805152816419091968 -1008 85 84
805152816495431040 -1031 35 131
805152816571770112 -1029 50 84
805152816648109056 -1031 78 66
805152816724448128 -1042 69 59
805152816800787200 -1041 42 57
805152816877126144 -1033 64 53
805152816953465216 -1028 72 32
805152817029804160 -1035 65 49
805152817106143232 -1025 76 61
805152817182482304 -1061 69 5
805152817258821248 -1026 85 76
805152817335160320 -1035 60 54
805152817411499392 -1042 67 50
805152817487838336 -1035 64 64
805152817564177408 -1032 53 40
805152817640516480 -1036 69 58
805152817716855424 -1034 69 36
805152817793194496 -1033 68 40
805152817869533568 -1033 66 42
805152817945872512 -1033 68 42
805152818022211584 -1033 65 44
805152818098550656 -1032 66 43
805152818174889600 -1038 58 13
805152818251228672 -1037 63 70
805152818327567744 -1028 73 43
805152818403906688 -1032 62 20
805152818480245760 -1029 94 66
805152818556584832 -1029 83 25
805152818632923776 -1030 89 48
805152818709262848 -1037 70 50
805152818785601920 -1017 53 9
805152818861940864 -1049 79 45
805152818938279936 -985 65 63
805152819014619008 -1057 63 9
805152819090957952 -1013 65 -14
805152819167297024 -1030 58 61
805152819243636096 -1024 100 15
805152819319975040 -1025 57 51
805152819396313998 -1031 91 32
805152819472653056 -1044 71 35
805152819548992128 -1016 63 46
805152819625331200 -1029 94 9
805152819701670272 -1023 105 10
805152819778009344 -1025 87 46
805152819854348416 -1045 50 8
805152819930687488 -1035 77 31
805152820007026560 -1075 88 -12
805152820083365632 -1029 97 48
805152820159704704 -1031 74 -6
805152820236043776 -1044 80 62
805152820312382848 -1036 79 32
805152820388721920 -1021 76 51
805152820465060992 -1029 90 31
805152820541400064 -1042 73 46
805152820617739136 -1035 98 46
805152820694078208 -1030 100 38
805152820770417280 -1033 90 30
805152820846756352 -1032 96 32
805152820923095424 -1035 87 38
805152820999434496 -1033 95 37
805152821075773568 -1030 101 39
805152821152112640 -1032 96 34
805152821228451712 -1033 94 34
805152821304790784 -1037 95 35
805152821381129856 -1033 95 32
805152821457468928 -1033 98 33
805152821533808128 -1031 93 34
805152821610147200 -1033 93 34
805152821686486272 -1034 93 32
805152821762825344 -1033 90 38
805152821839164416 -1046 145 38
805152821915503488 -1037 89 35
805152821991842560 -1035 90 34
805152822068181632 -1032 92 34
805152822144520704 -1033 92 30
805152822220859776 -1129 67 -62
805152822297198848 -1075 102 61
805152822373537920 -1033 103 19
805152822449876992 -1039 92 37
805152822526216064 -1030 97 24
805152822602555136 -1033 92 44
805152822678894208 -1033 94 33
805152822755233280 -1029 102 35
805152822831572352 -1034 98 35
805152822907911424 -1034 96 36
805152822984250496 -1032 95 34
805152823060589568 -1034 105 42
805152823136928640 -1033 101 33
805152823213267712 -1031 100 40
805152823289606784 -1029 97 35
805152823365945856 -1034 97 33
805152823442284928 -1036 92 46
805152823518624000 -1033 100 39
805152823594963072 -1033 99 41
805152823671302144 -1033 86 31
805152823747641216 -1036 83 54
805152823823980288 -1031 115 47
805152823900319360 -1030 95 35
805152823976658432 -1031 98 37
805152824052997504 -1032 96 34
805152824129336576 -1037 79 41
805152824205675648 -1032 90 49
805152824282014720 -1032 103 44
805152824358353792 -1035 99 29
805152824434692864 -1034 105 49
805152824511031936 -1028 77 55
805152824587371008 -1032 93 31
805152824663710080 -1018 99 19
805152824740049152 -1060 80 50
805152824816388224 -1059 96 52
805152824892727296 -1032 86 38
805152824969066368 -1037 74 15
805152825045405440 -1038 95 94
805152825121744512 -1031 103 50
805152825198083584 -1034 90 59
805152825274422656 -1044 113 44
805152825350761728 -1029 79 62
805152825427100800 -1067 98 49
805152825503440000 -1035 79 71
805152825579779072 -1017 97 81
805152825656118144 -990 97 64
805152825732457216 -1034 76 65
805152825808796288 -1034 74 45
805152825885135360 -1037 78 57
805152825961474432 -1025 90 57
805152826037813504 -1033 76 66
805152826114152576 -1031 84 58
805152826190491648 -1019 121 77
805152826266830720 -1024 77 68
805152826343169792 -900 99 123
805152826419508864 -1013 126 47
805152826495847936 -1034 72 57
805152826572187008 -1026 77 61
805152826648526070 -1028 72 51
805152826724865152 -1030 63 48
805152826801204224 -1036 70 73
805152826877543168 -1043 77 69
805152826953882240 -1030 52 78
805152827030221184 -1025 84 7
805152827106560256 -1030 86 59
805152827182899200 -1032 76 50
805152827259238272 -1033 74 55
805152827335577216 -1031 75 54
805152827411916288 -1032 73 51
805152827488255232 -1034 78 55
805152827564594304 -1034 56 46
805152827640933376 -1042 77 84
805152827717272320 -1035 63 52
805152827793611392 -1030 101 63
805152827869950336 -1044 99 25
805152827946289408 -1056 86 36
805152828022628352 -1033 49 42
805152828098967424 -978 94 57
805152828175306368 -1043 76 65
805152828251645440 -1044 59 54
805152828327984384 -1031 63 101
805152828404323456 -1030 70 43
805152828480662528 -1007 73 52
805152828557001472 -1049 69 10
805152828633340544 -1032 63 31
805152828709679488 -1041 37 34
805152828786018560 -1040 58 20
805152828862357504 -1034 74 59
805152828938696576 -1044 72 49
805152829015035520 -1028 71 37
805152829091374592 -1036 73 33
805152829167713536 -1029 36 57
805152829244052608 -1031 77 46
805152829320391680 -1035 70 37
805152829396730624 -1031 69 36
805152829473069696 -1034 70 38
805152829549408640 -1035 68 35
805152829625747712 -1033 70 37
805152829702086656 -1034 68 34
805152829778425728 -1050 69 47
805152829854764672 -1030 73 33
805152829931103744 -1036 70 -2
805152830007442688 -1037 48 48
805152830083781760 -1027 76 51
