TIMESTAMP X(Gauss) Y(Gauss) Z(Gauss)
805151397839076480 -1.485 -0.378 -0.528
805151397940667648 -1.4865 -0.36900002 -0.534
805151398042258816 -1.4895 -0.372 -0.54
805151398143849984 -1.4895 -0.3765 -0.537
805151398245441152 -1.4835 -0.3825 -0.525
805151398347032320 -1.4835 -0.4185 -0.49650002
805151398448623488 -1.4985 -0.456 -0.4545
805151398550214656 -1.4985 -0.47550002 -0.411
805151398651805824 -1.5015 -0.49650002 -0.36450002
805151398753396992 -1.5 -0.4995 -0.3255
805151398854988160 -1.4895 -0.5025 -0.282
805151398956579200 -1.4805 -0.5085 -0.24000001
805151399058170368 -1.4760001 -0.4995 -0.2115
805151399159761536 -1.4685 -0.4545 -0.159
805151399261352704 -1.4745001 -0.414 -0.117
805151399362943872 -1.4775 -0.4065 -0.114
805151399464535040 -1.4775 -0.4035 -0.1095
805151399566126208 -1.4835 -0.4035 -0.105000004
805151399667717376 -1.4835 -0.399 -0.1035
805151399769308544 -1.482 -0.384 -0.097500004
805151399870899712 -1.479 -0.3585 -0.0795
805151399972490880 -1.464 -0.312 -0.057
805151400074082048 -1.4580001 -0.2775 -0.0435
805151400175673216 -1.461 -0.2475 -0.0405
805151400277264256 -1.4655 -0.1785 -0.048
805151400378855424 -1.4655 -0.1275 -0.063
805151400480446592 -1.467 -0.114 -0.069
805151400582037760 -1.479 -0.1095 -0.081
805151400683628928 -1.4805 -0.108 -0.0945
805151400785220096 -1.4895 -0.120000005 -0.09
805151400886811264 -1.494 -0.112500004 -0.0945
805151400988402432 -1.4925001 -0.084 -0.1095
805151401089993600 -1.491 -0.081 -0.112500004
805151401191584768 -1.497 -0.078 -0.1185
805151401293175936 -1.497 -0.066 -0.12900001
805151401394767104 -1.4865 -0.0495 -0.1365
805151401496358144 -1.4805 -0.0315 -0.1455
805151401597949316 -1.47 -0.0135 -0.171
805151401699520256 -1.4775 0.006 -0.1875
805151401801091200 -1.494 0.0015 -0.18
805151401902662272 -1.5015 -0.012 -0.1935
805151402004233216 -1.512 -0.0105 -0.213
805151402105804288 -1.5105 -0.003 -0.222
805151402207375232 -1.5105 0.003 -0.2475
805151402308946176 -1.518 0.0015 -0.3165
805151402410517248 -1.515 -0.0105 -0.387
805151402512088192 -1.503 -0.0285 -0.4425
805151402613659264 -1.497 -0.060000002 -0.483
805151402715230208 -1.4985 -0.084 -0.5085
805151402816801152 -1.4955 -0.099 -0.531
805151402918372224 -1.491 -0.1185 -0.54
805151403019943168 -1.4925001 -0.15 -0.549
805151403121514112 -1.491 -0.1905 -0.561
805151403223085184 -1.491 -0.246 -0.564
805151403324656128 -1.485 -0.2955 -0.5625
805151403426227200 -1.4760001 -0.3105 -0.5655
805151403527798144 -1.4865 -0.312 -0.5625
805151403629369088 -1.5 -0.3165 -0.5565
805151403730940160 -1.4865 -0.336 -0.5565
805151403832511104 -1.4865 -0.348 -0.5535
805151403934082176 -1.494 -0.342 -0.5475
805151404035653120 -1.488 -0.342 -0.5445
805151404137224064 -1.491 -0.348 -0.54
805151404238795136 -1.488 -0.354 -0.5385
805151404340366080 -1.4835 -0.3555 -0.54
805151404441937152 -1.488 -0.3495 -0.54
805151404543508096 -1.494 -0.357 -0.534
805151404645079040 -1.4955 -0.3555 -0.537
805151404746650112 -1.4925001 -0.351 -0.54150003
805151404848221056 -1.4955 -0.354 -0.543
805151404949792128 -1.4955 -0.3495 -0.5475
805151405051363072 -1.4925001 -0.3465 -0.549
805151405152934016 -1.488 -0.354 -0.5475
805151405254505088 -1.4775 -0.3555 -0.552
805151405356076032 -1.4775 -0.3465 -0.555
805151405457646976 -1.4835 -0.351 -0.5505
805151405559218048 -1.4865 -0.336 -0.5535
805151405660788992 -1.4865 -0.3015 -0.5655
805151405762360064 -1.4865 -0.2745 -0.576
805151405863931008 -1.488 -0.255 -0.582
805151405965501952 -1.482 -0.231 -0.5835
805151406067073024 -1.4760001 -0.216 -0.582
805151406168643968 -1.4715 -0.2055 -0.5835
805151406270215040 -1.4655 -0.1905 -0.585
805151406371785984 -1.473 -0.183 -0.582
805151406473356928 -1.485 -0.2205 -0.576
805151406574928000 -1.4835 -0.2685 -0.573
805151406676498944 -1.4775 -0.2685 -0.573
805151406778070016 -1.479 -0.297 -0.5685
805151406879640960 -1.482 -0.3495 -0.5535
805151406981211904 -1.4865 -0.39450002 -0.531
805151407082782976 -1.4805 -0.414 -0.522
805151407184353920 -1.4805 -0.402 -0.528
805151407285924992 -1.485 -0.393 -0.531
805151407387495936 -1.4835 -0.396 -0.531
805151407489066880 -1.4865 -0.39450002 -0.5295
805151407590637952 -1.4835 -0.39000002 -0.5325
805151407692208896 -1.4805 -0.3915 -0.534
805151407793779840 -1.482 -0.396 -0.5325
805151407895350912 -1.4835 -0.4005 -0.528
805151407996921856 -1.4865 -0.399 -0.5235
805151408098492928 -1.491 -0.399 -0.519
805151408200063872 -1.491 -0.411 -0.51600003
805151408301634816 -1.485 -0.408 -0.51
805151408403205888 -1.488 -0.417 -0.4935
805151408504776832 -1.5015 -0.432 -0.47550002
805151408606347904 -1.5045 -0.4305 -0.477
805151408707918848 -1.5090001 -0.441 -0.4635
805151408809489792 -1.5105 -0.453 -0.4485
805151408911060864 -1.5015 -0.4485 -0.44550002
805151409012631808 -1.5 -0.4605 -0.438
805151409114202880 -1.503 -0.474 -0.423
805151409215773824 -1.5045 -0.4815 -0.3735
805151409317344768 -1.497 -0.495 -0.30900002
805151409418915840 -1.4955 -0.4905 -0.2565
805151409520486784 -1.506 -0.474 -0.222
805151409622057728 -1.512 -0.435 -0.1755
805151409723628800 -1.5090001 -0.375 -0.126
805151409825199744 -1.5 -0.327 -0.097500004
805151409926770816 -1.491 -0.297 -0.075
805151410028341760 -1.4865 -0.267 -0.064500004
805151410129912704 -1.479 -0.2505 -0.060000002
805151410231483776 -1.47 -0.24000001 -0.0555
805151410333054720 -1.47 -0.2175 -0.054
805151410434625792 -1.479 -0.189 -0.063
805151410536196736 -1.485 -0.1275 -0.093
805151410637767680 -1.497 -0.084 -0.1215
805151410739338752 -1.506 -0.078 -0.1305
805151410840909696 -1.503 -0.0735 -0.132
805151410942480768 -1.4985 -0.0795 -0.123
805151411044051712 -1.4865 -0.075 -0.120000005
805151411145622656 -1.473 -0.054 -0.1275
805151411247193728 -1.47 -0.042 -0.135
805151411348764672 -1.473 -0.0375 -0.138
805151411450335744 -1.4685 -0.027 -0.1425
805151411551906688 -1.455 -0.0195 -0.147
805151411653477726 -1.4565 -0.0165 -0.153
805151411755075584 -1.4595 0.0045 -0.18
805151411856673408 -1.455 0.030000001 -0.2565
805151411958271104 -1.4535 0.0435 -0.321
805151412059868928 -1.4535 0.051 -0.30900002
805151412161466752 -1.4355 0.063 -0.282
805151412263064448 -1.4205 0.066 -0.2655
805151412364662272 -1.428 0.060000002 -0.2715
805151412466260096 -1.431 0.069 -0.3
805151412567857792 -1.434 0.069 -0.3315
805151412669455616 -1.443 0.048 -0.3825
805151412771053440 -1.452 0.0225 -0.423
805151412872651136 -1.4445 0.0075000003 -0.4575
805151412974248960 -1.4415001 -0.0045 -0.4815
805151413075846784 -1.4595 -0.030000001 -0.492
805151413177444480 -1.482 -0.093 -0.5295
805151413279042304 -1.488 -0.156 -0.558
805151413380640128 -1.479 -0.207 -0.56700003
805151413482237824 -1.473 -0.267 -0.56700003
805151413583835648 -1.473 -0.315 -0.5625
805151413685433472 -1.4760001 -0.354 -0.5535
805151413787031168 -1.4775 -0.3675 -0.534
805151413888628992 -1.4835 -0.378 -0.528
805151413990226816 -1.4895 -0.3885 -0.525
805151414091824512 -1.488 -0.3885 -0.522
805151414193422336 -1.4895 -0.402 -0.519
805151414295020160 -1.488 -0.414 -0.51
805151414396617856 -1.4745001 -0.41550002 -0.5085
805151414498215680 -1.4745001 -0.417 -0.513
805151414599813504 -1.4775 -0.42000002 -0.51
805151414701411200 -1.4595 -0.4185 -0.5025
805151414803009024 -1.4580001 -0.426 -0.49650002
805151414904606848 -1.4745001 -0.4425 -0.492
805151415006204544 -1.4760001 -0.4425 -0.4905
805151415107802368 -1.4760001 -0.429 -0.4935
805151415209400192 -1.482 -0.4215 -0.5025
805151415310997888 -1.485 -0.426 -0.507
805151415412595712 -1.485 -0.4185 -0.507
805151415514193536 -1.485 -0.4095 -0.507
805151415615791232 -1.4865 -0.411 -0.5085
805151415717389056 -1.4865 -0.408 -0.51
805151415818986880 -1.4865 -0.402 -0.507
805151415920584576 -1.4835 -0.405 -0.513
805151416022182400 -1.4805 -0.4065 -0.519
805151416123780224 -1.4835 -0.4005 -0.5175
805151416225377920 -1.485 -0.399 -0.519
805151416326975744 -1.485 -0.399 -0.5175
805151416428573568 -1.4745001 -0.39450002 -0.51600003
805151416530171264 -1.4715 -0.396 -0.525
805151416631769088 -1.482 -0.3975 -0.528
805151416733366912 -1.4835 -0.399 -0.5265
805151416834964736 -1.4835 -0.4035 -0.525
805151416936562432 -1.4835 -0.405 -0.522
805151417038160256 -1.479 -0.4065 -0.519
805151417139758080 -1.4775 -0.4095 -0.519
805151417241355776 -1.479 -0.4065 -0.522
805151417342953600 -1.4745001 -0.3975 -0.5235
805151417444551424 -1.4595 -0.39450002 -0.5235
805151417546149120 -1.4685 -0.399 -0.5265
805151417647746944 -1.4655 -0.384 -0.528
805151417749344768 -1.4655 -0.3735 -0.5235
805151417850942464 -1.482 -0.3855 -0.5205
805151417952540288 -1.485 -0.3885 -0.528
805151418054138112 -1.4865 -0.3885 -0.5295
805151418155735808 -1.482 -0.396 -0.525
805151418257333632 -1.4805 -0.396 -0.5235
805151418358931456 -1.4775 -0.393 -0.522
805151418460529152 -1.479 -0.39450002 -0.5235
805151418562126976 -1.482 -0.3975 -0.5205
805151418663724800 -1.4805 -0.3975 -0.5265
805151418765322496 -1.4835 -0.39450002 -0.531
805151418866920320 -1.482 -0.396 -0.534
805151418968518144 -1.482 -0.399 -0.534
805151419070115840 -1.4805 -0.408 -0.5265
805151419171713664 -1.4760001 -0.4095 -0.522
805151419273311488 -1.473 -0.3885 -0.537
805151419374909184 -1.4745001 -0.348 -0.555
805151419476507008 -1.4775 -0.3165 -0.5655
805151419578104832 -1.4685 -0.3 -0.5715
805151419679702528 -1.4655 -0.25800002 -0.579
805151419781300352 -1.47 -0.222 -0.588
805151419882898176 -1.4715 -0.171 -0.5805
805151419984495872 -1.461 -0.078 -0.555
805151420086093696 -1.4475 -0.012 -0.5115
805151420187691520 -1.4415001 0.0225 -0.4665
805151420289289216 -1.4355 0.0435 -0.4395
805151420390887040 -1.4295 0.051 -0.4125
805151420492484864 -1.413 0.0705 -0.3915
805151420594082560 -1.4265 0.075 -0.36450002
805151420695680384 -1.464 0.0555 -0.327
805151420797278208 -1.467 0.051 -0.2925
805151420898875904 -1.4580001 0.0465 -0.261
805151421000473728 -1.4580001 0.0375 -0.231
805151421102071552 -1.464 0.0195 -0.201
805151421203669248 -1.473 -0.0135 -0.162
805151421305267072 -1.4805 -0.033 -0.141
805151421406864896 -1.497 -0.0405 -0.1515
805151421508462592 -1.5045 -0.039 -0.1635
805151421610060416 -1.497 -0.0255 -0.1635
805151421711658240 -1.494 -0.027 -0.1575
805151421813255936 -1.473 -0.0315 -0.1425
805151421914853760 -1.4595 -0.0285 -0.132
805151422016451584 -1.446 -0.0225 -0.138
805151422118049280 -1.4475 -0.021 -0.147
805151422219647104 -1.4715 -0.0075000003 -0.1575
805151422321244928 -1.473 -0.003 -0.165
805151422422842624 -1.473 -0.015000001 -0.156
805151422524440448 -1.4745001 -0.0375 -0.132
805151422626038272 -1.4625 -0.0675 -0.097500004
805151422727635940 -1.4580001 -0.078 -0.0885
805151422829240704 -1.4595 -0.0885 -0.09
805151422930845440 -1.4595 -0.1005 -0.0855
805151423032450304 -1.4625 -0.0945 -0.0855
805151423134055040 -1.4655 -0.099 -0.084
805151423235659904 -1.464 -0.1095 -0.0795
805151423337264640 -1.4685 -0.132 -0.075
805151423438869504 -1.4745001 -0.1935 -0.0675
805151423540474240 -1.4835 -0.2685 -0.072
805151423642079104 -1.4865 -0.315 -0.0885
805151423743683840 -1.497 -0.3525 -0.117
805151423845288704 -1.5135 -0.4125 -0.16950001
805151423946893440 -1.5195 -0.4515 -0.2445
805151424048498304 -1.5225 -0.465 -0.2775
805151424150103040 -1.512 -0.465 -0.2445
805151424251707904 -1.497 -0.4725 -0.216
805151424353312640 -1.485 -0.489 -0.2205
805151424454917504 -1.4775 -0.498 -0.23550001
805151424556522240 -1.4805 -0.5055 -0.2625
805151424658127104 -1.4955 -0.5085 -0.321
805151424759731840 -1.5090001 -0.495 -0.3675
805151424861336704 -1.515 -0.477 -0.387
805151424962941440 -1.506 -0.47100002 -0.4065
805151425064546304 -1.4955 -0.465 -0.432
805151425166151040 -1.4985 -0.462 -0.4365
805151425267755904 -1.5075 -0.459 -0.426
805151425369360640 -1.5135 -0.456 -0.4305
805151425470965504 -1.5090001 -0.453 -0.4425
805151425572570240 -1.506 -0.4515 -0.453
805151425674175104 -1.506 -0.45000002 -0.465
805151425775779840 -1.503 -0.441 -0.47100002
805151425877384704 -1.503 -0.42450002 -0.486
805151425978989440 -1.497 -0.41550002 -0.5025
805151426080594304 -1.4895 -0.4065 -0.522
805151426182199040 -1.494 -0.3105 -0.5535
805151426283803776 -1.5045 -0.25800002 -0.561
805151426385408640 -1.4985 -0.3285 -0.543
805151426487013376 -1.491 -0.3795 -0.5235
805151426588618240 -1.4955 -0.405 -0.49650002
805151426690222976 -1.4925001 -0.4275 -0.483
805151426791827840 -1.488 -0.41550002 -0.4935
805151426893432576 -1.497 -0.4035 -0.5025
805151426995037440 -1.497 -0.399 -0.507
805151427096642176 -1.4835 -0.393 -0.5175
805151427198247040 -1.482 -0.39450002 -0.51600003
805151427299851776 -1.4835 -0.402 -0.5175
805151427401456640 -1.482 -0.408 -0.5175
805151427503061376 -1.4775 -0.4035 -0.519
805151427604666240 -1.4775 -0.402 -0.522
805151427706270976 -1.4835 -0.4065 -0.5235
805151427807875840 -1.488 -0.405 -0.519
805151427909480576 -1.4835 -0.405 -0.5175
805151428011085440 -1.479 -0.408 -0.522
805151428112690176 -1.4745001 -0.405 -0.522
805151428214295040 -1.4775 -0.4035 -0.519
805151428315899776 -1.488 -0.399 -0.519
805151428417504640 -1.4925001 -0.399 -0.522
805151428519109376 -1.488 -0.4005 -0.525
805151428620714240 -1.485 -0.39450002 -0.5235
805151428722318976 -1.488 -0.39000002 -0.525
805151428823923840 -1.4895 -0.3885 -0.528
805151428925528576 -1.4925001 -0.39000002 -0.525
805151429027133440 -1.491 -0.3795 -0.528
805151429128738176 -1.488 -0.372 -0.5295
805151429230343040 -1.494 -0.3765 -0.528
805151429331947776 -1.4985 -0.3765 -0.528
805151429433552640 -1.4895 -0.381 -0.5325
805151429535157376 -1.485 -0.3705 -0.543
805151429636762240 -1.4715 -0.348 -0.5475
805151429738366976 -1.4580001 -0.324 -0.558
805151429839971712 -1.461 -0.2955 -0.5715
805151429941576576 -1.4565 -0.273 -0.5775
805151430043181312 -1.4445 -0.2565 -0.5805
805151430144786176 -1.461 -0.231 -0.5775
805151430246390912 -1.482 -0.2085 -0.5745
805151430347995776 -1.4865 -0.201 -0.576
805151430449600512 -1.488 -0.186 -0.57
805151430551205376 -1.4835 -0.1395 -0.5565
805151430652810112 -1.4805 -0.09 -0.5355
805151430754414976 -1.485 -0.0675 -0.51600003
805151430856019712 -1.488 -0.051 -0.495
805151430957624576 -1.4760001 -0.009 -0.453
805151431059229312 -1.47 0.033 -0.378
805151431160834176 -1.4595 0.052500002 -0.2955
805151431262438912 -1.4475 0.048 -0.2385
805151431364043776 -1.4475 0.024 -0.186
805151431465648512 -1.449 -0.012 -0.144
805151431567253376 -1.455 -0.0375 -0.1185
805151431668858112 -1.4535 -0.048 -0.120000005
805151431770462976 -1.464 -0.054 -0.1305
805151431872067712 -1.4745001 -0.0555 -0.1305
805151431973672576 -1.4760001 -0.0615 -0.126
805151432075277312 -1.482 -0.069 -0.123
805151432176882176 -1.479 -0.078 -0.114
805151432278486912 -1.4745001 -0.0885 -0.105000004
805151432380091776 -1.4760001 -0.096 -0.097500004
805151432481696512 -1.4745001 -0.105000004 -0.09
805151432583301376 -1.464 -0.111 -0.0915
805151432684906112 -1.4685 -0.132 -0.0855
805151432786510976 -1.4760001 -0.1755 -0.0735
805151432888115750 -1.4760001 -0.222 -0.066
805151432989716736 -1.479 -0.2715 -0.075
805151433091317760 -1.488 -0.3315 -0.1005
805151433192918912 -1.4895 -0.372 -0.120000005
805151433294519936 -1.4895 -0.399 -0.1395
805151433396120960 -1.494 -0.4335 -0.1665
805151433497721984 -1.4760001 -0.432 -0.18
805151433599323136 -1.467 -0.4305 -0.18450001
805151433700924160 -1.473 -0.435 -0.183
805151433802525184 -1.4625 -0.426 -0.1755
805151433904126208 -1.47 -0.441 -0.183
805151434005727360 -1.4835 -0.47100002 -0.2145
805151434107328384 -1.4805 -0.492 -0.2655
805151434208929408 -1.4655 -0.501 -0.333
805151434310530432 -1.4655 -0.4905 -0.39450002
805151434412131584 -1.4805 -0.47100002 -0.4365
805151434513732608 -1.479 -0.456 -0.468
805151434615333632 -1.4835 -0.4395 -0.4935
805151434716934656 -1.485 -0.4185 -0.5115
805151434818535808 -1.479 -0.3885 -0.528
805151434920136832 -1.4805 -0.375 -0.5325
805151435021737856 -1.488 -0.3795 -0.534
805151435123338880 -1.4865 -0.3735 -0.5385
805151435224940032 -1.482 -0.372 -0.537
805151435326541056 -1.482 -0.3795 -0.537
805151435428142080 -1.4865 -0.381 -0.537
805151435529743104 -1.4895 -0.384 -0.537
805151435631344256 -1.485 -0.3855 -0.5385
805151435732945280 -1.467 -0.3795 -0.54
805151435834546304 -1.4685 -0.384 -0.54
805151435936147328 -1.482 -0.3885 -0.534
805151436037748480 -1.482 -0.3885 -0.5295
805151436139349504 -1.4865 -0.3915 -0.528
805151436240950528 -1.4895 -0.3915 -0.5265
805151436342551552 -1.491 -0.3855 -0.5295
805151436444152704 -1.497 -0.3795 -0.5385
805151436545753728 -1.497 -0.375 -0.537
805151436647354752 -1.4955 -0.3675 -0.5355
805151436748955776 -1.4985 -0.3735 -0.5385
805151436850556928 -1.4985 -0.3885 -0.534
805151436952157952 -1.494 -0.393 -0.5265
805151437053758976 -1.491 -0.39450002 -0.528
805151437155360000 -1.4925001 -0.4005 -0.528
805151437256961152 -1.5 -0.4035 -0.522
805151437358562176 -1.4985 -0.3975 -0.519
805151437460163200 -1.494 -0.378 -0.528
805151437561764224 -1.494 -0.3345 -0.552
805151437663365376 -1.494 -0.28350002 -0.57
805151437764966400 -1.494 -0.237 -0.573
805151437866567424 -1.4955 -0.1515 -0.558
805151437968168448 -1.494 -0.060000002 -0.5235
805151438069769600 -1.482 -0.012 -0.48000002
