TIMESTAMP X(Gauss) Y(Gauss) Z(Gauss)
805127916899912960 -1.503 -0.189 -0.387
805127916999912960 -1.5075 -0.186 -0.384
805127917099912960 -1.5105 -0.183 -0.3795
805127917199912960 -1.5105 -0.186 -0.3795
805127917299912960 -1.503 -0.1875 -0.3795
805127917399912960 -1.5015 -0.1875 -0.378
805127917499912960 -1.5075 -0.186 -0.3795
805127917599912960 -1.5075 -0.18450001 -0.381
805127917699912960 -1.5015 -0.1875 -0.384
805127917799912960 -1.5015 -0.1875 -0.3825
805127917899912960 -1.503 -0.1815 -0.3795
805127917999912960 -1.503 -0.18 -0.3825
805127918099912960 -1.4925001 -0.1725 -0.381
805127918199912960 -1.4535 -0.138 -0.375
805127918299912960 -1.4175 -0.1005 -0.3735
805127918399912960 -1.377 -0.057 -0.372
805127918499912960 -1.3050001 -0.0225 -0.3675
805127918599912960 -1.224 -0.0075000003 -0.3615
805127918699912960 -1.137 -0.012 -0.354
805127918799912960 -1.0545 -0.021 -0.351
805127918899912960 -0.996 -0.042 -0.354
805127918999912960 -0.94200003 -0.0855 -0.3555
805127919099912960 -0.8805 -0.1365 -0.357
805127919199912960 -0.8325 -0.2085 -0.357
805127919299912960 -0.81 -0.324 -0.363
805127919399912960 -0.8115 -0.444 -0.372
805127919499912960 -0.8445 -0.552 -0.3795
805127919599912960 -0.9015 -0.6375 -0.3885
805127919699912960 -0.97650003 -0.6945 -0.396
805127919799912960 -1.0695 -0.7305 -0.399
805127919899912960 -1.1745 -0.744 -0.402
805127919999912960 -1.281 -0.7335 -0.402
805127920099912960 -1.365 -0.6915 -0.4035
805127920199912960 -1.4385 -0.6375 -0.405
805127920299912960 -1.4985 -0.579 -0.3975
805127920399912960 -1.533 -0.5205 -0.387
805127920499912960 -1.551 -0.4605 -0.3825
805127920599912960 -1.5615001 -0.396 -0.3795
805127920699912960 -1.5600001 -0.33 -0.3705
805127920799912960 -1.5465 -0.273 -0.3615
805127920899912960 -1.5375 -0.222 -0.3585
805127920999912960 -1.5195 -0.1875 -0.354
805127921099912960 -1.5075 -0.1785 -0.351
805127921199912960 -1.5075 -0.18 -0.3525
805127921299912941 -1.5090001 -0.177 -0.3525
805127921401434240 -1.5105 -0.177 -0.351
805127921502955520 -1.5090001 -0.177 -0.348
805127921604476800 -1.5090001 -0.174 -0.3495
805127921705998080 -1.4925001 -0.168 -0.3585
805127921807519360 -1.4715 -0.1665 -0.36
805127921909040640 -1.4895 -0.156 -0.351
805127922010561920 -1.4985 -0.159 -0.3495
805127922112083200 -1.5 -0.168 -0.3465
805127922213604480 -1.503 -0.162 -0.345
805127922315125760 -1.5045 -0.1635 -0.3465
805127922416646912 -1.506 -0.168 -0.3495
805127922518168192 -1.503 -0.171 -0.351
805127922619689472 -1.4955 -0.174 -0.351
805127922721210752 -1.4985 -0.171 -0.351
805127922822732032 -1.5045 -0.1725 -0.354
805127922924253312 -1.5 -0.171 -0.348
805127923025774592 -1.494 -0.1635 -0.3435
805127923127295872 -1.485 -0.1425 -0.345
805127923228817152 -1.4565 -0.1065 -0.3375
805127923330338432 -1.383 -0.054 -0.3315
805127923431859712 -1.2555 -0.009 -0.3345
805127923533380992 -1.0830001 -0.0225 -0.3345
805127923634902272 -0.95100003 -0.081 -0.3375
805127923736423552 -0.9105 -0.117 -0.33900002
805127923837944832 -0.8835 -0.147 -0.336
805127923939466112 -0.828 -0.234 -0.3345
805127924040987392 -0.801 -0.351 -0.3375
805127924142508672 -0.816 -0.456 -0.342
805127924244029952 -0.84000003 -0.546 -0.3495
805127924345551104 -0.894 -0.6225 -0.3585
805127924447072384 -0.966 -0.6825 -0.366
805127924548593664 -1.035 -0.723 -0.3705
805127924650114944 -1.1205 -0.7485 -0.375
805127924751636224 -1.215 -0.7515 -0.3795
805127924853157504 -1.3005 -0.7305 -0.378
805127924954678784 -1.3755 -0.696 -0.378
805127925056200064 -1.446 -0.6495 -0.3765
805127925157721344 -1.4865 -0.594 -0.3795
805127925259242624 -1.5165 -0.525 -0.372
805127925360763904 -1.5585 -0.456 -0.3615
805127925462285184 -1.5765 -0.393 -0.357
805127925563806464 -1.5735 -0.333 -0.3555
805127925665327744 -1.5645 -0.285 -0.3555
805127925766849024 -1.5495 -0.2415 -0.3435
805127925868370304 -1.536 -0.2115 -0.33900002
805127925969891584 -1.5255 -0.1965 -0.336
805127926071412864 -1.5225 -0.1905 -0.336
805127926172934016 -1.5225 -0.189 -0.333
805127926274455296 -1.5225 -0.1905 -0.333
805127926375976576 -1.5270001 -0.189 -0.336
805127926477497856 -1.518 -0.1815 -0.3375
805127926579019136 -1.5090001 -0.1755 -0.3375
805127926680540416 -1.5105 -0.174 -0.3345
805127926782061696 -1.5090001 -0.16950001 -0.336
805127926883582976 -1.5045 -0.1515 -0.3345
805127926985104256 -1.4985 -0.1515 -0.33
805127927086625536 -1.5015 -0.165 -0.33
805127927188146816 -1.5075 -0.1635 -0.3285
805127927289668096 -1.5105 -0.159 -0.3285
805127927391189376 -1.5135 -0.1605 -0.3315
805127927492710656 -1.5075 -0.1665 -0.3285
805127927594231936 -1.506 -0.16950001 -0.3255
805127927695753216 -1.5045 -0.165 -0.333
805127927797274496 -1.503 -0.1575 -0.33
805127927898795776 -1.503 -0.1605 -0.33
805127928000317056 -1.503 -0.1605 -0.3315
805127928101838208 -1.5015 -0.162 -0.33
805127928203359488 -1.503 -0.1635 -0.33
805127928304880768 -1.503 -0.1575 -0.3285
805127928406402048 -1.5 -0.1575 -0.327
805127928507923328 -1.5 -0.165 -0.33
805127928609444608 -1.497 -0.1575 -0.3345
805127928710965888 -1.482 -0.1305 -0.333
805127928812487168 -1.443 -0.0945 -0.3255
805127928914008448 -1.377 -0.048 -0.324
805127929015529728 -1.2645 -0.009 -0.321
805127929117051008 -1.1805 0.0015 -0.3165
805127929218572288 -1.137 0.0 -0.315
805127929320093568 -1.086 -0.0105 -0.315
805127929421614848 -1.0065 -0.0465 -0.315
805127929523136128 -0.915 -0.112500004 -0.321
805127929624657408 -0.8385 -0.219 -0.3315
805127929726178688 -0.801 -0.363 -0.3375
805127929827699968 -0.81 -0.5145 -0.345
805127929929221248 -0.879 -0.63 -0.351
805127930030742400 -0.945 -0.684 -0.348
805127930132263680 -0.996 -0.7155 -0.3525
805127930233784960 -1.062 -0.7425 -0.3585
805127930335306240 -1.1505 -0.75450003 -0.36
805127930436827520 -1.2645 -0.7485 -0.366
805127930538348800 -1.359 -0.717 -0.366
805127930639870080 -1.4355 -0.666 -0.3585
805127930741391360 -1.4895 -0.6075 -0.354
805127930842912640 -1.533 -0.5265 -0.348
805127930944433920 -1.5600001 -0.426 -0.33900002
805127931045955200 -1.5705 -0.3465 -0.3255
805127931147476438 -1.5555 -0.2715 -0.31350002
805127931249071488 -1.5090001 -0.1995 -0.312
805127931350666496 -1.4895 -0.18 -0.318
805127931452261376 -1.497 -0.18450001 -0.3255
805127931553856384 -1.506 -0.18450001 -0.324
805127931655451264 -1.5165 -0.1815 -0.321
805127931757046272 -1.506 -0.177 -0.327
805127931858641280 -1.503 -0.1725 -0.33
805127931960236160 -1.5045 -0.171 -0.33
805127932061831168 -1.506 -0.171 -0.33
805127932163426048 -1.5015 -0.16950001 -0.333
805127932265021056 -1.494 -0.165 -0.3345
805127932366616064 -1.4985 -0.1605 -0.3345
805127932468210944 -1.5015 -0.162 -0.336
805127932569805952 -1.503 -0.165 -0.336
805127932671400832 -1.5015 -0.1665 -0.3345
805127932772995840 -1.5 -0.165 -0.336
805127932874590848 -1.5 -0.168 -0.3375
805127932976185728 -1.503 -0.171 -0.336
805127933077780736 -1.5075 -0.1725 -0.333
805127933179375616 -1.4985 -0.16950001 -0.333
805127933280970624 -1.5 -0.1665 -0.3345
805127933382565504 -1.4955 -0.1605 -0.3375
805127933484160512 -1.4955 -0.162 -0.3405
805127933585755520 -1.5 -0.16950001 -0.33900002
805127933687350400 -1.5 -0.1665 -0.3345
805127933788945408 -1.506 -0.1635 -0.3345
805127933890540288 -1.5045 -0.165 -0.3375
805127933992135296 -1.5045 -0.171 -0.336
805127934093730304 -1.5090001 -0.171 -0.333
805127934195325184 -1.5015 -0.15450001 -0.3345
805127934296920192 -1.497 -0.153 -0.333
805127934398515072 -1.503 -0.165 -0.333
805127934500110080 -1.5015 -0.1605 -0.33
805127934601705088 -1.4985 -0.168 -0.3285
805127934703299968 -1.5 -0.171 -0.333
805127934804894976 -1.5045 -0.162 -0.3315
805127934906489856 -1.5015 -0.1635 -0.3345
805127935008084864 -1.5045 -0.177 -0.3405
805127935109679872 -1.533 -0.222 -0.345
805127935211274752 -1.5600001 -0.3 -0.3495
805127935312869760 -1.5705 -0.39450002 -0.354
805127935414464640 -1.5495 -0.4935 -0.3585
805127935516059648 -1.497 -0.59250003 -0.36
805127935617654656 -1.416 -0.675 -0.363
805127935719249536 -1.308 -0.7305 -0.3615
805127935820844544 -1.1655 -0.7485 -0.36
805127935922439424 -1.056 -0.7365 -0.3555
805127936024034432 -0.981 -0.699 -0.3435
805127936125629440 -0.8835 -0.6075 -0.3315
805127936227224320 -0.8175 -0.4845 -0.3225
805127936328819328 -0.801 -0.3795 -0.315
805127936430414208 -0.813 -0.288 -0.31350002
805127936532009216 -0.8475 -0.207 -0.312
805127936633604224 -0.894 -0.1395 -0.3105
805127936735199104 -0.948 -0.0765 -0.312
805127936836794112 -1.02 -0.033 -0.31350002
805127936938388992 -1.11 -0.012 -0.312
805127937039984000 -1.1895 -0.009 -0.312
805127937141578880 -1.2645 -0.0195 -0.3165
805127937243173888 -1.335 -0.036 -0.315
805127937344768896 -1.371 -0.057 -0.3255
805127937446363776 -1.4235001 -0.1005 -0.33
805127937547958784 -1.4760001 -0.1425 -0.3255
805127937649553664 -1.4895 -0.159 -0.3255
805127937751148672 -1.4955 -0.15450001 -0.3285
805127937852743680 -1.4985 -0.15450001 -0.3285
805127937954338560 -1.4985 -0.16950001 -0.3255
805127938055933568 -1.503 -0.1755 -0.3285
805127938157528448 -1.503 -0.177 -0.3315
805127938259123456 -1.503 -0.1785 -0.333
805127938360718464 -1.503 -0.177 -0.333
805127938462313344 -1.506 -0.1755 -0.3315
805127938563908352 -1.506 -0.1725 -0.3315
805127938665503232 -1.5045 -0.174 -0.3285
805127938767098240 -1.5045 -0.18 -0.333
805127938868693248 -1.5045 -0.1755 -0.3345
805127938970288128 -1.5075 -0.1635 -0.333
805127939071883136 -1.5075 -0.1665 -0.3345
805127939173478016 -1.5075 -0.171 -0.3315
805127939275073024 -1.506 -0.1725 -0.333
805127939376668032 -1.515 -0.201 -0.3345
805127939478262912 -1.5495 -0.27 -0.333
805127939579857920 -1.566 -0.372 -0.336
805127939681452800 -1.539 -0.501 -0.354
805127939783047808 -1.4835 -0.6165 -0.366
805127939884642816 -1.431 -0.6705 -0.363
805127939986237696 -1.353 -0.71250004 -0.36450002
805127940087832704 -1.239 -0.7485 -0.3615
805127940189427584 -1.107 -0.741 -0.3585
805127940291022592 -0.9645 -0.687 -0.357
805127940392617600 -0.8415 -0.5955 -0.3495
805127940494212480 -0.786 -0.4695 -0.348
805127940595807488 -0.7905 -0.3345 -0.3525
805127940697402368 -0.81 -0.264 -0.348
805127940798997376 -0.819 -0.2535 -0.3405
805127940900592256 -0.819 -0.2445 -0.3375
805127941002187264 -0.843 -0.204 -0.342
805127941103782272 -0.885 -0.1455 -0.342
805127941205377152 -0.9285 -0.0945 -0.3345
805127941306972048 -1.002 -0.054 -0.336
805127941408519552 -1.0995001 -0.018 -0.336
805127941510067072 -1.1850001 -0.0015 -0.33900002
805127941611614464 -1.2915 -0.024 -0.3405
805127941713161984 -1.4025 -0.066 -0.333
805127941814709504 -1.452 -0.096 -0.333
805127941916256896 -1.464 -0.112500004 -0.3285
805127942017804416 -1.4760001 -0.123 -0.3285
805127942119351936 -1.4805 -0.132 -0.3315
805127942220899456 -1.4760001 -0.138 -0.333
805127942322446848 -1.4745001 -0.1365 -0.333
805127942423994368 -1.479 -0.132 -0.33
805127942525541888 -1.4760001 -0.141 -0.33
805127942627089280 -1.4835 -0.153 -0.3285
805127942728636800 -1.4955 -0.159 -0.3285
805127942830184320 -1.494 -0.156 -0.3285
805127942931731712 -1.4895 -0.1515 -0.33
805127943033279232 -1.4925001 -0.1485 -0.33
805127943134826752 -1.497 -0.1485 -0.333
805127943236374272 -1.497 -0.15 -0.333
805127943337921664 -1.4985 -0.1515 -0.3315
805127943439469184 -1.4865 -0.153 -0.3315
805127943541016704 -1.482 -0.15 -0.3315
805127943642564096 -1.494 -0.1515 -0.333
805127943744111616 -1.5255 -0.219 -0.336
805127943845659136 -1.5615001 -0.3435 -0.3435
805127943947206528 -1.5405 -0.4935 -0.3555
805127944048754048 -1.4415001 -0.648 -0.36900002
805127944150301568 -1.2735 -0.7335 -0.375
805127944251849088 -1.089 -0.7335 -0.3705
805127944353396480 -0.933 -0.6495 -0.36450002
805127944454944000 -0.8385 -0.528 -0.3675
805127944556491520 -0.807 -0.396 -0.36900002
805127944658038912 -0.83100003 -0.2565 -0.372
805127944759586432 -0.89100003 -0.1515 -0.375
805127944861133952 -0.9195 -0.114 -0.3765
805127944962681344 -0.912 -0.108 -0.378
805127945064228864 -0.9105 -0.105000004 -0.378
805127945165776384 -0.9075 -0.108 -0.375
805127945267323776 -0.94200003 -0.0855 -0.375
805127945368871296 -1.0245 -0.042 -0.3765
805127945470418816 -1.116 -0.015000001 -0.366
805127945571966336 -1.227 -0.0105 -0.3435
805127945673513728 -1.3095 -0.024 -0.3345
805127945775061248 -1.344 -0.036 -0.3345
805127945876608768 -1.35 -0.0375 -0.3345
805127945978156160 -1.371 -0.0495 -0.336
805127946079703680 -1.4025 -0.060000002 -0.33900002
805127946181251200 -1.4385 -0.0885 -0.336
805127946282798592 -1.4685 -0.132 -0.33900002
805127946384346112 -1.4925001 -0.1575 -0.33900002
805127946485893632 -1.506 -0.16950001 -0.33900002
805127946587441152 -1.5090001 -0.16950001 -0.33900002
805127946688988544 -1.5075 -0.168 -0.342
805127946790536064 -1.506 -0.165 -0.3405
805127946892083584 -1.506 -0.1665 -0.3405
805127946993630976 -1.503 -0.165 -0.3435
805127947095178496 -1.5045 -0.171 -0.3435
805127947196726016 -1.5075 -0.1755 -0.342
805127947298273408 -1.506 -0.171 -0.33900002
805127947399820928 -1.5045 -0.168 -0.33900002
805127947501368448 -1.5 -0.168 -0.342
805127947602915968 -1.5015 -0.171 -0.342
805127947704463360 -1.506 -0.1725 -0.3375
805127947806010880 -1.4955 -0.171 -0.336
805127947907558400 -1.4985 -0.16950001 -0.3375
805127948009105792 -1.506 -0.1725 -0.33900002
805127948110653312 -1.5045 -0.168 -0.33900002
805127948212200832 -1.5045 -0.171 -0.333
805127948313748224 -1.503 -0.1755 -0.3375
805127948415295744 -1.506 -0.1725 -0.3435
805127948516843264 -1.5090001 -0.1725 -0.3435
805127948618390656 -1.5075 -0.174 -0.3435
805127948719938176 -1.5075 -0.1725 -0.3405
805127948821485696 -1.5090001 -0.16950001 -0.3345
805127948923033216 -1.506 -0.171 -0.3345
805127949024580608 -1.4895 -0.168 -0.3375
805127949126128128 -1.491 -0.168 -0.3375
805127949227675648 -1.5075 -0.168 -0.3405
805127949329223040 -1.5075 -0.16950001 -0.3405
805127949430770560 -1.506 -0.16950001 -0.3405
805127949532318080 -1.494 -0.1665 -0.3405
805127949633865472 -1.494 -0.16950001 -0.3375
805127949735412992 -1.5045 -0.1725 -0.3375
805127949836960512 -1.5075 -0.171 -0.33900002
805127949938508032 -1.5075 -0.171 -0.33900002
805127950040055424 -1.506 -0.168 -0.3405
805127950141602944 -1.503 -0.1635 -0.342
805127950243150464 -1.5045 -0.171 -0.342
805127950344697856 -1.5090001 -0.1725 -0.33900002
805127950446245376 -1.5075 -0.1665 -0.3345
805127950547792896 -1.5045 -0.168 -0.336
805127950649340288 -1.506 -0.174 -0.3375
805127950750887808 -1.5090001 -0.1725 -0.3345
805127950852435328 -1.4985 -0.1725 -0.336
805127950953982720 -1.494 -0.1755 -0.342
805127951055530240 -1.5045 -0.1755 -0.342
805127951157077760 -1.5075 -0.174 -0.3375
805127951258625280 -1.5105 -0.1755 -0.3375
805127951360172672 -1.5045 -0.174 -0.33900002
805127951461720192 -1.5045 -0.168 -0.3375
805127951563267712 -1.5090001 -0.171 -0.3345
805127951664815104 -1.5045 -0.1755 -0.333
805127951766362624 -1.5045 -0.1665 -0.33900002
805127951867910144 -1.5075 -0.162 -0.3435
805127951969457536 -1.5045 -0.171 -0.33900002
805127952071005056 -1.503 -0.174 -0.3405
805127952172552576 -1.506 -0.1725 -0.3405
805127952274100096 -1.503 -0.1725 -0.3375
805127952375647488 -1.5045 -0.1755 -0.3405
805127952477195008 -1.5045 -0.177 -0.3405
805127952578742528 -1.5045 -0.1725 -0.342
805127952680289920 -1.503 -0.171 -0.342
805127952781837440 -1.5015 -0.16950001 -0.3315
805127952883384960 -1.506 -0.1665 -0.33
805127952984932352 -1.5045 -0.16950001 -0.336
805127953086479872 -1.5015 -0.165 -0.33900002
805127953188027392 -1.5090001 -0.1605 -0.336
805127953289574828 -1.5135 -0.171 -0.3345
