TIMESTAMP X(mg) Y(mg) Z(mg)
805127918977062016 25 42 1015
805127919053396864 33 83 928
805127919129731584 -98 29 1038
805127919206066304 -9 149 888
805127919282401024 39 11 1008
805127919358735872 -21 24 1054
805127919435070592 -52 17 1061
805127919511405312 -84 73 848
805127919587740032 -7 98 956
805127919664074880 -90 69 1045
805127919740409600 -90 165 909
805127919816744320 -94 47 980
805127919893079040 4 60 973
805127919969413888 -107 152 973
805127920045748608 -22 -26 1072
805127920122083328 15 125 855
805127920198418048 63 27 1035
805127920274752896 24 149 937
805127920351087616 -3 57 1010
805127920427422336 53 35 992
805127920503757056 4 58 1024
805127920580091904 -27 85 1003
805127920656426624 -2 57 1000
805127920732761344 37 70 1007
805127920809096064 16 71 997
805127920885430912 18 80 990
805127920961765632 42 29 1029
805127921038100352 15 71 1007
805127921114435072 11 67 1004
805127921190769920 23 66 1003
805127921267104640 8 72 1005
805127921343439360 18 67 1004
805127921419774080 20 65 1006
805127921496108928 18 69 1003
805127921572443648 16 67 1007
805127921648778368 20 68 1003
805127921725113088 19 67 1005
805127921801447936 17 67 1003
805127921877782656 15 69 1008
805127921954117376 18 66 1005
805127922030452096 19 67 1003
805127922106786944 17 67 999
805127922183121664 19 66 1004
805127922259456384 15 63 1004
805127922335791104 21 67 1003
805127922412125952 20 65 1004
805127922488460672 18 64 1003
805127922564795392 19 68 1004
805127922641130112 18 65 1006
805127922717464960 19 66 1002
805127922793799680 21 63 1006
805127922870134400 35 99 968
805127922946469120 -24 85 998
805127923022803968 8 72 1001
805127923099138688 44 84 981
805127923175473408 47 14 1040
805127923251808128 38 -7 1081
805127923328142976 38 26 1166
805127923404477696 -36 72 980
805127923480812416 -17 -68 1076
805127923557147136 -2 23 1035
805127923633481984 25 48 974
805127923709816704 11 35 1000
805127923786151424 -46 133 926
805127923862486144 -25 65 998
805127923938820992 -1 2 961
805127924015155712 13 42 1106
805127924091490531 -69 49 907
805127924167825536 14 73 913
805127924244160512 -76 142 848
805127924320495360 -51 59 1014
805127924396830336 -92 70 981
805127924473165184 -24 79 988
805127924549500160 2 118 914
805127924625835136 11 138 923
805127924702169984 14 231 859
805127924778504960 -79 47 1136
805127924854839936 -11 68 1018
805127924931174784 -22 109 993
805127925007509760 3 176 870
805127925083844608 37 63 982
805127925160179584 -3 51 1013
805127925236514560 16 153 915
805127925312849408 11 81 1029
805127925389184384 4 86 1018
805127925465519360 -29 79 1017
805127925541854208 9 80 1011
805127925618189184 6 86 1008
805127925694524032 0 44 1026
805127925770859008 -5 57 1014
805127925847193984 2 58 1017
805127925923528832 6 73 1003
805127925999863808 8 74 1006
805127926076198784 8 71 1002
805127926152533632 7 72 1005
805127926228868608 5 70 1002
805127926305203456 7 68 1003
805127926381538432 -60 106 1053
805127926457873408 147 177 940
805127926534208256 136 179 842
805127926610543232 124 197 902
805127926686878208 12 48 1022
805127926763213056 8 74 1005
805127926839548032 9 73 1004
805127926915882880 13 69 1001
805127926992217856 9 75 1003
805127927068552832 6 51 1017
805127927144887680 6 72 1006
805127927221222656 36 43 1006
805127927297557632 8 74 1004
805127927373892480 2 74 1006
805127927450227456 9 70 1004
805127927526562304 11 73 1004
805127927602897280 9 70 1007
805127927679232256 9 71 1003
805127927755567104 10 70 1002
805127927831902080 10 67 1001
805127927908237056 6 68 1004
805127927984571904 10 68 1004
805127928060906880 7 67 1005
805127928137241728 9 70 1005
805127928213576704 7 71 1003
805127928289911680 8 69 1002
805127928366246528 6 71 1002
805127928442581504 7 67 1003
805127928518916480 11 71 1006
805127928595251328 -12 74 1002
805127928671586304 3 39 1027
805127928747921152 24 44 1019
805127928824256128 -3 83 1018
805127928900591104 -9 41 1015
805127928976925952 32 40 1007
805127929053260928 -13 37 1036
805127929129595776 -34 60 1020
805127929205930752 61 33 1032
805127929282265728 -4 88 984
805127929358600576 -1 -12 1016
805127929434935552 -10 50 1017
805127929511270528 -47 113 976
805127929587605327 -12 -49 1016
805127929663939584 -205 -41 1138
805127929740273792 -24 -36 1104
805127929816608000 28 13 1093
805127929892942080 45 6 1137
805127929969276288 -34 55 1015
805127930045610496 -62 41 986
805127930121944704 -87 154 866
805127930198278784 -50 82 970
805127930274612992 15 157 948
805127930350947200 3 -23 1051
805127930427281408 -22 63 992
805127930503615488 56 -34 1163
805127930579949696 -35 88 948
805127930656283904 89 1 1099
805127930732618112 -10 107 1002
805127930808952192 -2 75 1034
805127930885286400 -29 86 941
805127930961620608 -9 57 1007
805127931037954816 -40 80 1007
805127931114288896 49 146 975
805127931190623104 2 50 1016
805127931266957312 24 59 1003
805127931343291520 23 95 982
805127931419625600 12 74 997
805127931495959808 8 70 1002
805127931572294016 39 36 954
805127931648628224 24 73 1050
805127931724962304 33 93 944
805127931801296512 16 68 1001
805127931877630720 0 87 1005
805127931953964928 19 73 1000
805127932030299008 8 74 1000
805127932106633216 -36 27 1066
805127932182967424 53 39 1004
805127932259301632 15 69 1005
805127932335635712 17 70 1004
805127932411969920 12 69 1006
805127932488304128 15 70 1002
805127932564638336 19 66 1000
805127932640972416 15 72 1001
805127932717306624 18 70 1006
805127932793640832 17 70 1003
805127932869975040 15 72 1006
805127932946309120 18 71 1002
805127933022643328 19 71 1004
805127933098977536 14 67 1005
805127933175311744 18 69 1005
805127933251645824 16 67 1007
805127933327980032 15 70 1005
805127933404314240 17 69 1002
805127933480648448 15 72 1005
805127933556982656 18 68 1001
805127933633316736 19 65 1003
805127933709650944 20 68 1004
805127933785985152 17 67 1000
805127933862319360 16 68 1003
805127933938653440 13 68 999
805127934014987648 17 72 1001
805127934091321856 18 73 1004
805127934167656064 17 70 1004
805127934243990144 18 70 1003
805127934320324352 15 67 1007
805127934396658560 15 68 1000
805127934472992768 13 69 1004
805127934549326848 14 71 1000
805127934625661056 13 73 1005
805127934701995264 20 73 999
805127934778329472 13 71 999
805127934854663552 16 70 1005
805127934930997760 -41 -28 1017
805127935007331968 -2 52 957
805127935083666176 25 67 1004
805127935160000256 29 27 1003
805127935236334464 36 89 976
805127935312668672 -32 78 1042
805127935389002880 6 11 1054
805127935465336960 0 66 1078
805127935541671168 -32 98 976
805127935618005376 7 139 1034
805127935694339584 35 150 731
805127935770673664 -21 82 1061
805127935847007872 61 33 997
805127935923342080 -3 124 992
805127935999676288 -2 59 934
805127936076010368 -55 30 1085
805127936152344517 -54 15 983
805127936228679040 113 -82 1012
805127936305013504 20 67 982
805127936381347968 -11 62 1033
805127936457682432 -40 49 991
805127936534016896 18 26 1023
805127936610351360 -11 49 1038
805127936686685824 22 40 1025
805127936763020288 -3 74 1003
805127936839354752 -10 28 1014
805127936915689216 18 41 1006
805127936992023680 -28 76 988
805127937068358272 -24 50 999
805127937144692736 24 46 989
805127937221027200 -30 61 1009
805127937297361664 6 54 1000
805127937373696128 9 58 1020
805127937450030592 -19 31 1038
805127937526365056 -26 67 1017
805127937602699520 11 63 1005
805127937679033984 17 64 1000
805127937755368448 13 64 1003
805127937831702912 16 61 1005
805127937908037376 24 71 987
805127937984371840 21 70 993
805127938060706304 12 63 1008
805127938137040768 13 65 1004
805127938213375232 14 64 1001
805127938289709696 12 61 1006
805127938366044160 17 66 1004
805127938442378624 13 63 1006
805127938518713088 14 62 1006
805127938595047552 12 63 1002
805127938671382016 13 62 1002
805127938747716608 14 66 1006
805127938824051072 13 65 1002
805127938900385536 16 68 1004
805127938976720000 15 60 1000
805127939053054464 14 64 1007
805127939129388928 14 61 1001
805127939205723392 17 58 1005
805127939282057856 15 61 1005
805127939358392320 28 72 924
805127939434726784 17 100 913
805127939511061248 17 62 1006
805127939587395712 -30 68 997
805127939663730176 -77 -10 1000
805127939740064640 -27 49 977
805127939816399104 -64 90 1009
805127939892733568 -79 101 1027
805127939969068032 -11 148 984
805127940045402496 -17 115 997
805127940121736960 14 80 945
805127940198071424 26 81 903
805127940274405888 -29 36 1051
805127940350740480 -38 11 1044
805127940427074944 -66 -7 1001
805127940503409408 24 39 1007
805127940579743872 31 72 964
805127940656078336 -3 22 1018
805127940732412800 -9 42 1011
805127940808747264 -9 39 1004
805127940885081728 32 -203 1101
805127940961416192 69 12 994
805127941037750656 -19 67 994
805127941114085120 -28 48 1017
805127941190419584 12 43 994
805127941266754048 -21 48 1016
805127941343088512 -32 72 983
805127941419422976 12 121 923
805127941495757440 20 11 980
805127941572091904 -40 13 1268
805127941648426368 -15 -3 1181
805127941724760832 -68 19 952
805127941801095296 11 68 1002
805127941877429764 -33 80 893
805127941953764480 -11 53 1087
805127942030099200 2 71 999
805127942106433792 20 69 995
805127942182768512 12 68 1001
805127942259103232 13 68 1005
805127942335437824 17 62 1002
805127942411772544 12 65 1003
805127942488107136 10 44 1007
805127942564441856 21 60 1006
805127942640776576 10 68 1003
805127942717111168 17 69 1004
805127942793445888 17 67 1005
805127942869780608 15 75 1004
805127942946115200 14 69 1005
805127943022449920 11 72 1002
805127943098784640 12 73 1003
805127943175119232 18 71 1001
805127943251453952 16 69 1003
805127943327788544 15 69 1005
805127943404123264 14 68 1003
805127943480457984 14 68 1004
805127943556792576 13 72 999
805127943633127296 15 71 1004
805127943709462016 27 104 1166
805127943785796608 17 -29 1097
805127943862131328 -3 71 980
805127943938466048 -53 -6 966
805127944014800640 -81 -9 1029
805127944091135360 34 102 1111
805127944167469952 18 169 926
805127944243804672 -80 60 1021
805127944320139392 92 34 889
805127944396473984 -33 31 1028
805127944472808704 -54 51 1007
805127944549143424 -17 -31 1116
805127944625478016 80 -83 1122
805127944701812736 -24 89 1013
805127944778147456 -3 52 1008
805127944854482048 12 46 1003
805127944930816768 -10 47 1009
805127945007151360 -2 45 998
805127945083486080 -2 44 1005
805127945159820800 0 46 1007
805127945236155392 -33 66 1005
805127945312490112 48 -69 1068
805127945388824832 54 -48 868
805127945465159424 18 74 1046
805127945541494144 -74 -5 1032
805127945617828864 -31 42 1096
805127945694163456 -26 67 1006
805127945770498176 16 56 1002
805127945846832768 62 -74 1086
805127945923167488 -9 46 978
805127945999502208 -5 59 1006
805127946075836800 -13 26 1018
805127946152171520 13 31 1003
805127946228506240 18 70 980
805127946304840832 38 39 1013
805127946381175552 -4 72 1008
805127946457510272 21 66 1001
805127946533844864 18 66 1001
805127946610179584 19 70 1000
805127946686514176 21 66 1001
805127946762848896 17 70 1001
805127946839183616 15 67 1005
805127946915518208 18 68 1004
805127946991852928 20 69 1001
805127947068187648 17 61 1006
805127947144522240 15 67 1000
805127947220856960 21 67 996
805127947297191680 18 66 1002
805127947373526272 18 68 1006
805127947449860992 16 67 999
805127947526195584 17 65 1000
805127947602530304 16 68 1001
805127947678865024 11 67 998
805127947755199616 19 69 1005
805127947831534336 23 66 994
805127947907869056 23 70 1008
805127947984203636 13 69 1007
805127948060538752 20 69 1002
805127948136873856 13 69 1004
805127948213208960 20 69 1005
805127948289544064 17 71 1005
805127948365879168 18 66 1003
805127948442214144 17 70 1004
805127948518549248 18 69 1005
805127948594884352 16 67 1001
805127948671219456 16 66 1004
805127948747554560 18 66 1007
805127948823889664 16 65 1003
805127948900224768 19 64 1007
805127948976559872 19 65 1006
805127949052894976 15 67 1004
805127949129230080 17 72 1002
805127949205565056 18 66 1003
805127949281900160 14 69 1004
805127949358235264 12 64 1005
805127949434570368 15 69 1006
805127949510905472 15 69 1002
805127949587240576 15 66 1003
805127949663575680 16 72 1005
805127949739910784 19 67 1002
805127949816245888 20 66 1005
805127949892580864 18 71 1006
805127949968915968 20 69 1003
805127950045251072 22 69 1006
805127950121586176 18 70 1003
805127950197921280 18 69 1004
805127950274256384 17 69 1006
805127950350591488 13 66 1004
805127950426926592 21 67 1008
805127950503261696 21 63 1006
805127950579596800 16 67 1004
805127950655931776 16 68 1005
805127950732266880 12 68 1005
805127950808601984 22 69 1000
805127950884937088 17 70 1006
805127950961272192 17 66 1002
805127951037607296 17 68 1003
805127951113942400 19 71 1000
805127951190277504 18 66 1002
805127951266612608 15 67 1002
805127951342947584 15 72 1000
805127951419282688 17 67 1007
805127951495617792 18 69 1004
805127951571952896 18 68 1005
805127951648288000 15 70 1001
805127951724623104 21 66 1002
805127951800958208 22 68 1005
805127951877293312 13 71 1005
805127951953628416 18 68 1008
805127952029963520 18 71 1002
805127952106298496 17 67 1002
805127952182633600 17 67 1001
805127952258968704 17 69 1001
805127952335303808 17 68 1008
805127952411638912 16 67 1006
805127952487974016 22 69 1003
805127952564309120 18 69 1005
805127952640644224 16 69 1005
805127952716979328 16 68 1003
805127952793314304 18 69 1003
805127952869649408 17 65 1002
805127952945984512 18 71 1003
805127953022319616 15 72 1001
805127953098654720 17 68 1004
805127953174989824 17 72 1002
805127953251324928 14 69 1008
805127953327660032 15 67 1004
805127953403995136 19 68 1001
805127953480330240 16 71 1001
805127953556665216 16 66 1003
805127953633000320 16 66 1004
805127953709335424 20 72 1006
805127953785670528 22 68 1006
805127953862005632 17 66 1003
805127953938340736 15 69 1002
805127954014675840 18 68 1002
805127954091010944 19 68 1004
805127954167346048 15 70 1000
805127954243681024 15 70 1003
805127954320016128 18 65 1004
805127954396351232 16 66 1003
805127954472686336 14 65 1002
805127954549021440 18 67 1004
805127954625356544 19 67 1006
805127954701691648 21 70 1004
805127954778026752 17 68 1004
805127954854361856 16 69 1003
805127954930696960 14 69 1008
805127955007031936 24 67 1004
805127955083367040 21 71 1002
805127955159702144 19 67 1001
805127955236037248 14 65 1001
805127955312372352 17 71 1002
805127955388707456 20 67 1004
805127955465042560 14 67 1006
805127955541377664 16 70 1004
805127955617712768 18 68 1006
805127955694047744 18 65 1009
805127955770382848 16 67 1003
805127955846717952 15 69 1003
805127955923053056 21 63 1000
805127955999388160 17 68 1001
805127956075723264 17 71 1001
805127956152058368 17 66 1002
805127956228393472 15 67 1003
805127956304728576 17 71 1003
805127956381063680 17 69 1003
805127956457398656 17 65 1004
805127956533733760 17 67 1004
805127956610068864 17 71 1001
805127956686403968 17 67 1003
805127956762739072 20 66 1002
805127956839074176 19 69 1004
805127956915409280 17 69 1002
805127956991744384 19 71 1004
805127957068079488 20 69 1006
805127957144414464 15 70 1002
805127957220749568 15 74 999
805127957297084672 18 68 1006
805127957373419776 17 69 1007
805127957449754880 19 72 1002
805127957526089984 18 66 1003
805127957602425088 16 68 1007
805127957678760192 19 67 1006
805127957755095296 16 69 996
805127957831430400 21 68 1004
805127957907765376 18 65 1005
805127957984100480 20 70 1006
805127958060435584 15 67 1005
805127958136770688 18 70 1004
805127958213105792 18 68 1000
805127958289440896 21 69 1007
805127958365776000 17 73 1005
805127958442111104 22 69 1002
805127958518446208 16 70 1004
805127958594781219 18 72 1005
805127958671118948 20 71 1001
